county_name,value
"Alameda County, CA",0.25608011444921314
"Alpine County, CA",N/A
"Amador County, CA",0.375
"Butte County, CA",0.4952978056426332
"Calaveras County, CA",N/A
"Contra Costa County, CA",0.29310344827586204
"Del Norte County, CA",0.25490196078431371
"El Dorado County, CA",0.36585365853658536
"Fresno County, CA",0.30849673202614381
"Glenn County, CA",N/A
"Humboldt County, CA",0.45161290322580644
"Imperial County, CA",0.375
"Inyo County, CA",N/A
"Kern County, CA",0.503886925795053
"Kings County, CA",0.44838709677419353
"Lake County, CA",0.44642857142857145
"Lassen County, CA",0.5161290322580645
"Los Angeles County, CA",0.3594291943315826
"Madera County, CA",0.43867924528301888
"Marin County, CA",0.30769230769230771
"Mariposa County, CA",N/A
"Mendocino County, CA",0.45132743362831856
"Merced County, CA",0.32222222222222224
"Modoc County, CA",N/A
"Monterey County, CA",0.45368171021377673
"Napa County, CA",0.46875
"Nevada County, CA",0.36842105263157893
"Orange County, CA",0.49591964846202136
"Placer County, CA",0.44848484848484849
"Plumas County, CA",N/A
"Riverside County, CA",0.39564093091983749
"Sacramento County, CA",0.41362821279139272
"San Benito County, CA",0.34693877551020408
"San Bernardino County, CA",0.41945945945945945
"San Diego County, CA",0.38149556400506973
"San Francisco County, CA",0.17933130699088146
"San Joaquin County, CA",0.47708578143360753
"San Luis Obispo County, CA",0.42857142857142855
"San Mateo County, CA",0.34191176470588236
"Santa Barbara County, CA",0.41463414634146339
"Santa Clara County, CA",0.33841886269070737
"Santa Cruz County, CA",0.30656934306569344
"Shasta County, CA",0.38516746411483255
"Sierra County, CA",N/A
"Siskiyou County, CA",0.3
"Solano County, CA",0.26714801444043323
"Sonoma County, CA",0.34831460674157305
"Stanislaus County, CA",0.47368421052631576
"Sutter County, CA",0.52293577981651373
"Tehama County, CA",0.42953020134228187
"Trinity County, CA",N/A
"Tulare County, CA",0.47843942505133469
"Tuolumne County, CA",0.44262295081967212
"Ventura County, CA",0.462
"Yolo County, CA",0.32317073170731708
"Yuba County, CA",0.61728395061728392
