county_name,value
"Alameda County, CA",0.6080114449213162
"Alpine County, CA",N/A
"Amador County, CA",0.65625
"Butte County, CA",0.76489028213166144
"Calaveras County, CA",N/A
"Contra Costa County, CA",0.60591133004926112
"Del Norte County, CA",0.52941176470588236
"El Dorado County, CA",0.60162601626016265
"Fresno County, CA",0.64509803921568631
"Glenn County, CA",N/A
"Humboldt County, CA",0.77419354838709675
"Imperial County, CA",0.70833333333333337
"Inyo County, CA",N/A
"Kern County, CA",0.68339222614840989
"Kings County, CA",0.632258064516129
"Lake County, CA",0.6339285714285714
"Lassen County, CA",0.61290322580645162
"Los Angeles County, CA",0.61530076305618864
"Madera County, CA",0.66509433962264153
"Marin County, CA",0.61538461538461542
"Mariposa County, CA",N/A
"Mendocino County, CA",0.68141592920353977
"Merced County, CA",0.62962962962962965
"Modoc County, CA",N/A
"Monterey County, CA",0.60570071258907365
"Napa County, CA",0.65625
"Nevada County, CA",0.55263157894736847
"Orange County, CA",0.65787821720025108
"Placer County, CA",0.62424242424242427
"Plumas County, CA",N/A
"Riverside County, CA",0.64684152198005174
"Sacramento County, CA",0.65271966527196656
"San Benito County, CA",0.63265306122448983
"San Bernardino County, CA",0.70054054054054049
"San Diego County, CA",0.63160118293198142
"San Francisco County, CA",0.46808510638297873
"San Joaquin County, CA",0.66980023501762631
"San Luis Obispo County, CA",0.66836734693877553
"San Mateo County, CA",0.60661764705882348
"Santa Barbara County, CA",0.6097560975609756
"Santa Clara County, CA",0.60194174757281549
"Santa Cruz County, CA",0.52554744525547448
"Shasta County, CA",0.66985645933014359
"Sierra County, CA",N/A
"Siskiyou County, CA",0.72
"Solano County, CA",0.63898916967509023
"Sonoma County, CA",0.61048689138576784
"Stanislaus County, CA",0.72727272727272729
"Sutter County, CA",0.68807339449541283
"Tehama County, CA",0.610738255033557
"Trinity County, CA",N/A
"Tulare County, CA",0.6652977412731006
"Tuolumne County, CA",0.77049180327868849
"Ventura County, CA",0.722
"Yolo County, CA",0.51219512195121952
"Yuba County, CA",0.72839506172839508
